21290.0^K6YYL^1773187200^YL   WWA  EVENT^XE2LGR^226^227^DH1TW-2^6^3^10^6^^^177.249.160.72
14085.2^LU8EFI^1773187200^73 Tnx FT2^K1MCO^124^226^W3LPL-1^14^13^8^5^^
7076.3^W3FOX^1773187200^73 Tnx FT8^IZ1LBN^226^85^W3LPL-1^8^5^28^15^^
14005.1^J51A^1773187200^UP 1 - Danke!^N1SZ^91^226^W3LPL-1^46^35^8^5^^
14085.6^E75EP^1773187200^73 Tnx FT2^HC2PY^336^72^W3LPL-1^28^15^12^10^^
24915.4^7K4VPV^1773187260^^AA8CS^95^226^AE5E^45^25^8^4^^^8.42.147.14
14248.0^V31YL^1773187260^ssb Young Ladies WWA^IU1NSA^223^85^IW1FRU-74^11^7^28^15^^^36.13.177.229
14084.8^K1MCO^1773187260^73 Tnx FT2^LU8EFI^226^124^W3LPL-1^8^5^14^13^^
